"1824","https://courses.lumenlearning.com/aln-fitness/","http://schema.org","Book","Lifetime Fitness and Wellness","en","https://courses.lumenlearning.com/fitness1xmaster/wp-content/uploads/sites/260/2015/04/file1141234819793.jpg","Person","Extended Learning Institute (ELI) at Northern Virginia Community College (NOVA)","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1835","https://courses.lumenlearning.com/iowacconline-amgovernment-2/","http://schema.org","Book","American Government","en","https://courses.lumenlearning.com/wp-content/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","baird","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1836","https://courses.lumenlearning.com/iowacconline-amgovernment-3/","http://schema.org","Book","American Government","en","https://courses.lumenlearning.com/wp-content/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","baird","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1837","https://courses.lumenlearning.com/iowacconline-amgovernment-4/","http://schema.org","Book","American Government","en","https://courses.lumenlearning.com/wp-content/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","baird","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1838","https://courses.lumenlearning.com/iowacconline-amgovernment-5/","http://schema.org","Book","American Government","en","https://courses.lumenlearning.com/wp-content/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","baird","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1839","https://courses.lumenlearning.com/iowacconline-amgovernment-6/","http://schema.org","Book","American Government","en","https://courses.lumenlearning.com/wp-content/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","baird","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1840","https://courses.lumenlearning.com/suny-wcc-introtocollegecomp/","http://schema.org","Book","Developmental English: Introduction to College Composition","en","https://courses.lumenlearning.com/suny-wcc-introtocollegecomp/wp-content/uploads/sites/1840/2016/05/4689099642_06dfff4ed4_z-1.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1841","https://courses.lumenlearning.com/suny-wcc-intropsych/","http://schema.org","Book","Introduction to Psychology","en","https://courses.lumenlearning.com/suny-wcc-intropsych/wp-content/uploads/sites/1841/2017/03/head-2032751_1280.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1842","https://courses.lumenlearning.com/boundless-biology/","http://schema.org","Book","Boundless Biology","en","https://courses.lumenlearning.com/boundlessbiology/wp-content/uploads/sites/1842/2017/05/968px-High_School_Biology_Cover.jpg","Person","Boundless","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1843","https://courses.lumenlearning.com/suny-wcc-collegesuccess/","http://schema.org","Book","College Success","en","https://courses.lumenlearning.com/suny-wcc-collegesuccess/wp-content/uploads/sites/1843/2017/05/9665152074_c95cf8c5f8_z.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1844","https://courses.lumenlearning.com/wm-compapp/","http://schema.org","Book","Computer Applications for Managers","en","https://courses.lumenlearning.com/wm-compapp/wp-content/uploads/sites/1844/2017/11/ComputerApps_Cover1.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1845","https://courses.lumenlearning.com/businessstats1x1master/","http://schema.org","Book","Business Statistics","en","https://courses.lumenlearning.com/businessstats1x1master/wp-content/uploads/sites/1845/2014/10/business-statistics-pixabay.jpg","Person","Tidewater Community College Z Course","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1856","https://courses.lumenlearning.com/aln-principlesmanagement/","http://schema.org","Book","Principles of Management","en","https://courses.lumenlearning.com/principlesmanagementxmaster/wp-content/uploads/sites/262/2016/06/2365104337_5dedc95a02_b.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1857","https://courses.lumenlearning.com/aln-publicspeakingprinciples/","http://schema.org","Book","Principles of Public Speaking ","en","https://courses.lumenlearning.com/aln-publicspeakingprinciples/wp-content/uploads/sites/1857/2016/10/3096880806_c43bbfd879_z.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by-nc-nd/4.0/","CC BY-NC-ND (Attribution NonCommercial NoDerivatives)"
"1858","https://courses.lumenlearning.com/aln-technicalwriting/","http://schema.org","Book","Technical Writing","en","https://courses.lumenlearning.com/technicalwriting1xmaster/wp-content/uploads/sites/263/2015/03/database-plan.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by-nc-nd/4.0/","CC BY-NC-ND (Attribution NonCommercial NoDerivatives)"
"1859","https://courses.lumenlearning.com/boundlesswriting/","http://schema.org","Book","Boundless Writing","en","https://courses.lumenlearning.com/wp-content/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","heather","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1860","https://courses.lumenlearning.com/pierce-globalleadership/","http://schema.org","Book","Global Leadership","en","https://courses.lumenlearning.com/pierce-globalleadership/wp-content/uploads/sites/1860/2017/05/17381580305_f0d26f95b6_h.jpg","Person","heather","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1861","https://courses.lumenlearning.com/boundless-algebra/","http://schema.org","Book","Boundless Algebra","en","https://courses.lumenlearning.com/boundless-algebra/wp-content/uploads/sites/1861/2017/06/StockSnap_GQ1ZPF01BL.jpg","Person","Boundless","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1862","https://courses.lumenlearning.com/boundless-calculus/","http://schema.org","Book","Boundless Calculus","en","https://courses.lumenlearning.com/boundless-calculus/wp-content/uploads/sites/1862/2017/07/bicycle_cover.jpg","Person","Boundless","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1863","https://courses.lumenlearning.com/riohondo-publicspeakingprinciples/","http://schema.org","Book","Principles of Public Speaking ","en","https://courses.lumenlearning.com/riohondo-publicspeakingprinciples/wp-content/uploads/sites/1863/2016/10/3096880806_c43bbfd879_z.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by-nc-nd/4.0/","CC BY-NC-ND (Attribution NonCommercial NoDerivatives)"
"1864","https://courses.lumenlearning.com/riohondo-ushistory1/","http://schema.org","Book","US History I (OS Collection)","en","https://courses.lumenlearning.com/riohondo-ushistory1/wp-content/uploads/sites/1864/2015/08/3579219567_2f00f7b4f2_b.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1865","https://courses.lumenlearning.com/suny-fmcc-introtowriting/","http://schema.org","Book","Introduction to Writing - Skowronek","en","https://courses.lumenlearning.com/suny-fmcc-introtowriting/wp-content/uploads/sites/1865/2017/05/16710331106_659b7e2f4e_h.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1866","https://courses.lumenlearning.com/alamo-technicalandbusinesswriting/","http://schema.org","Book","Technical Writing","en","https://courses.lumenlearning.com/technicalwriting1xmaster/wp-content/uploads/sites/263/2015/03/database-plan.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by-nc-nd/4.0/","CC BY-NC-ND (Attribution NonCommercial NoDerivatives)"
"1867","https://courses.lumenlearning.com/austin-technicalandbusinesswriting/","http://schema.org","Book","Technical Writing","en","https://courses.lumenlearning.com/technicalwriting1xmaster/wp-content/uploads/sites/263/2015/03/database-plan.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by-nc-nd/4.0/","CC BY-NC-ND (Attribution NonCommercial NoDerivatives)"
"1868","https://courses.lumenlearning.com/sanjacinto-technicalandbusinesswriting/","http://schema.org","Book","Technical Writing","en","https://courses.lumenlearning.com/technicalwriting1xmaster/wp-content/uploads/sites/263/2015/03/database-plan.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by-nc-nd/4.0/","CC BY-NC-ND (Attribution NonCommercial NoDerivatives)"
"1869","https://courses.lumenlearning.com/westchestercc-math4liberalarts/","http://schema.org","Book","Lumen Learning Mathematics for the Liberal Arts","en","https://courses.lumenlearning.com/westchestercc-math4liberalarts/wp-content/uploads/sites/1869/2016/11/abstract-1414331_1280.jpg","Person","David Lippman","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1870","https://courses.lumenlearning.com/holyoke-wmopen-introbusiness/","http://schema.org","Book","Introduction to Business (Candela): Faculty Resources","en","https://courses.lumenlearning.com/holyoke-wmopen-introbusiness/wp-content/uploads/sites/1870/2017/05/25900874632_ba25f7ee4e_b-1.jpg","Person","heather","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1872","https://courses.lumenlearning.com/westchestercc-calciandii/","http://schema.org","Book","Calculus I","en","https://courses.lumenlearning.com/oscalculus/wp-content/plugins/pressbooks/assets/images/default-book-cover.jpg","Person","alyson","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1873","https://courses.lumenlearning.com/aln-musicapp-historical/","http://schema.org","Book","Music Appreciation","en","https://courses.lumenlearning.com/musicapp1xmaster/wp-content/uploads/sites/248/2014/06/violin.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1874","https://courses.lumenlearning.com/uvu-intropsychmaster/","http://schema.org","Book","Introduction to Psychology","en","https://courses.lumenlearning.com/uvu-intropsychmaster/wp-content/uploads/sites/1874/2017/03/head-2032751_1280.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1875","https://courses.lumenlearning.com/clinton-publicspeakingprinciples/","http://schema.org","Book","Principles of Public Speaking ","en","https://courses.lumenlearning.com/clinton-publicspeakingprinciples/wp-content/uploads/sites/1875/2016/10/3096880806_c43bbfd879_z.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by-nc-nd/4.0/","CC BY-NC-ND (Attribution NonCommercial NoDerivatives)"
"1876","https://courses.lumenlearning.com/clinton-styleguide/","http://schema.org","Book","Guide to Writing","en","https://courses.lumenlearning.com/clinton-styleguide/wp-content/uploads/sites/1876/2017/04/photo-1447069387593-a5de0862481e1.jpeg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1877","https://courses.lumenlearning.com/shasta-lifespandevelopment2/","http://schema.org","Book","Lifespan Development","en","https://courses.lumenlearning.com/shasta-lifespandevelopment2/wp-content/uploads/sites/1877/2017/03/landing-stage-sea-holiday-vacation.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1878","https://courses.lumenlearning.com/vsu-introductiontosociology/","http://schema.org","Book","Introduction to Sociology ","en","https://courses.lumenlearning.com/vsu-introductiontosociology/wp-content/uploads/sites/1878/2016/07/DSC00411.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1879","https://courses.lumenlearning.com/gobehindthenews/","http://schema.org","Book","Go Behind the News","en","https://courses.lumenlearning.com/gobehindthenews/wp-content/uploads/sites/1879/2014/09/cameras-unsplash.jpg","Person","College For America","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1880","https://courses.lumenlearning.com/aln-financialaccounting/","http://schema.org","Book","Financial Accounting","en","https://courses.lumenlearning.com/finaccountingxmaster/wp-content/uploads/sites/266/2016/06/Numbers-and-Finance.jpg","Person;Person","Principles of Accounting I;Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1890","https://courses.lumenlearning.com/suny-hccc-macroeconomics/","http://schema.org","Book","Macroeconomics","en","https://courses.lumenlearning.com/suny-hccc-macroeconomics/wp-content/uploads/sites/1890/2017/11/Macroeconomics_Cover.jpg","Person","Peter Turner","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1891","https://courses.lumenlearning.com/suny-hccc-introbusiness/","http://schema.org","Book","Introduction to Business","en","https://courses.lumenlearning.com/suny-hccc-introbusiness/wp-content/uploads/sites/1891/2017/05/25900874632_ba25f7ee4e_b-1.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1892","https://courses.lumenlearning.com/suny-hccc-microeconomics/","http://schema.org","Book","Microeconomics","en","https://courses.lumenlearning.com/suny-hccc-microeconomics/wp-content/uploads/sites/1892/2017/11/Microeconomics_Cover.jpg","Person","Peter Turner","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1893","https://courses.lumenlearning.com/sanjac-masteryart1/","http://schema.org","Book","Art Appreciation","en","https://courses.lumenlearning.com/masteryart1x6xmaster/wp-content/uploads/sites/200/2015/04/Kevin.Dooley.Flickr.jpg","Person","SBCTC &amp; Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1894","https://courses.lumenlearning.com/baird-edpsychtest/","http://schema.org","Book","Educational Psychology","en","https://courses.lumenlearning.com/baird-edpsychtest/wp-content/uploads/sites/1894/2016/11/8bc72ed7.jpeg","Person;Person","Kelvin Seifert;Rosemary Sutton","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1895","https://courses.lumenlearning.com/aln-educationalpsychology2/","http://schema.org","Book","Educational Psychology","en","https://courses.lumenlearning.com/wp-content/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","baird","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1896","https://courses.lumenlearning.com/adultlearnersnow-edpsych/","http://schema.org","Book","Educational Psychology","en","https://courses.lumenlearning.com/adultlearnersnow-edpsych/wp-content/uploads/sites/1896/2016/11/8bc72ed7.jpeg","Person;Person","Kelvin Seifert;Rosemary Sutton","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1897","https://courses.lumenlearning.com/suny-wcc-lifespandevelopment2/","http://schema.org","Book","Lifespan Development","en","https://courses.lumenlearning.com/suny-wcc-lifespandevelopment2/wp-content/uploads/sites/1897/2017/03/landing-stage-sea-holiday-vacation.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1898","https://courses.lumenlearning.com/southtexascollege-masteryart1/","http://schema.org","Book","Art Appreciation","en","https://courses.lumenlearning.com/masteryart1x6xmaster/wp-content/uploads/sites/200/2015/04/Kevin.Dooley.Flickr.jpg","Person","SBCTC & Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1899","https://courses.lumenlearning.com/dlippmantestbook/","http://schema.org","Book","Test Book","en","https://courses.lumenlearning.com/wp-content/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","dlippman","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1900","https://courses.lumenlearning.com/suny-hccc-marriagefamily/","http://schema.org","Book","Marriage, Intimate Relationships, and Families","en","https://courses.lumenlearning.com/suny-hccc-marriagefamily/wp-content/uploads/sites/1900/2017/05/Family-2400px.png","Person","Professor Bill Pelz","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1901","https://courses.lumenlearning.com/testmkt301/","http://schema.org","Book","Boundless Marketing 301 test import","en","https://courses.lumenlearning.com/wp-content/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","dlippman","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1902","https://courses.lumenlearning.com/ivytech-collegesuccesspublicservice/","http://schema.org","Book","Ivy Tech College Success in Public Service (IVYT 116)","en","https://courses.lumenlearning.com/ivytech-collegesuccesspublicservice/wp-content/uploads/sites/1902/2015/06/IVY-116-image.jpg","Person","Ivy Tech Community College","CreativeWork","https://creativecommons.org/licenses/by-nc-sa/4.0/","CC BY-NC-SA (Attribution NonCommercial ShareAlike)"
"1903","https://courses.lumenlearning.com/wmopen-biology2/","http://schema.org","Book","Biology for Majors II","en","https://courses.lumenlearning.com/wmopen-biology2/wp-content/uploads/sites/1903/2017/11/BiologyMajorsII_Cover1.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1904","https://courses.lumenlearning.com/orgbehavior1xmaster/","http://schema.org","Book","Organizational Behavior","en","https://courses.lumenlearning.com/orgbehavior1xmaster/wp-content/uploads/sites/1904/2017/05/16732198195_88c2f2b6a8_k.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1905","https://courses.lumenlearning.com/suny-hccc-orgbehavior/","http://schema.org","Book","Organizational Behavior","en","https://courses.lumenlearning.com/suny-hccc-orgbehavior/wp-content/uploads/sites/1905/2017/05/16732198195_88c2f2b6a8_k.jpg","Person","Associate Professor Karen Nagle","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1910","https://courses.lumenlearning.com/southtexas-ushistory1os/","http://schema.org","Book","US History I (OpenStax)","en","https://courses.lumenlearning.com/southtexas-ushistory1os/wp-content/uploads/sites/1910/2015/08/3579219567_2f00f7b4f2_b.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1921","https://courses.lumenlearning.com/southtexascollege-ushistory2ay/","http://schema.org","Book","US History II (AY Collection)","en","https://courses.lumenlearning.com/ushistory2yawp2xmaster/wp-content/uploads/sites/154/2015/08/1024px-NYC_Mulberry_Street_3g04637u.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1922","https://courses.lumenlearning.com/southtexascollege-ushistory2os2xmaster/","http://schema.org","Book","US History II (OS Collection)","en","https://courses.lumenlearning.com/southtexascollege-ushistory2os2xmaster/wp-content/uploads/sites/1922/2015/10/Crowd_outside_nyse.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1923","https://courses.lumenlearning.com/ushistoryreader/","http://schema.org","Book","US History Primary Source Reader","en","https://courses.lumenlearning.com/ushistoryreader/wp-content/uploads/sites/1923/2017/05/ConstitutionBookCover.jpg","Person","pierce","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1925","https://courses.lumenlearning.com/waymaker-psychwithchecks/","http://schema.org","Book","Introduction to Psychology","en","https://courses.lumenlearning.com/waymaker-psychwithchecks/wp-content/uploads/sites/1925/2017/03/download-8.jpeg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1932","https://courses.lumenlearning.com/boundless-management/","http://schema.org","Book","Boundless Management","en","https://courses.lumenlearning.com/boundless-management/wp-content/uploads/sites/1932/2017/06/skitterphoto-1408-default.jpg","Person","Boundless","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1933","https://courses.lumenlearning.com/trident-boundlessmanagement/","http://schema.org","Book","Principles of Management","en","https://courses.lumenlearning.com/trident-boundlessmanagement/wp-content/uploads/sites/1933/2017/05/186.jpg","Person;Person","Boundless;Trident College","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1934","https://courses.lumenlearning.com/boundless-economics/","http://schema.org","Book","Boundless Economics","en","https://courses.lumenlearning.com/boundless-economics/wp-content/uploads/sites/1934/2017/07/sydney-862530_960_720.jpg","Person","Boundless","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1935","https://courses.lumenlearning.com/boundless-ushistory/","http://schema.org","Book","Boundless US History","en","https://courses.lumenlearning.com/boundless-ushistory/wp-content/uploads/sites/1935/2017/06/samuel-schneider-222889.jpg","Person","Boundless","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1936","https://courses.lumenlearning.com/boundless-worldhistory/","http://schema.org","Book","Boundless World History","en","https://courses.lumenlearning.com/boundless-worldhistory/wp-content/uploads/sites/1936/2017/08/695px-World_Map_1689.jpg","Person","Boundless","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1937","https://courses.lumenlearning.com/boundless-writing/","http://schema.org","Book","Boundless Writing","en","https://courses.lumenlearning.com/boundless-writing/wp-content/uploads/sites/1937/2017/06/skitterphoto-1905-default.jpg","Person","Boundless","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1938","https://courses.lumenlearning.com/boundless-business/","http://schema.org","Book","Boundless Business","en","https://courses.lumenlearning.com/boundless-business/wp-content/uploads/sites/1938/2017/06/skitterphoto-2000-default.jpg","Person","Boundless","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1939","https://courses.lumenlearning.com/boundless-marketing/","http://schema.org","Book","Boundless Marketing","en","https://courses.lumenlearning.com/boundless-marketing/wp-content/uploads/sites/1939/2017/05/Screen-Shot-2017-05-31-at-1.34.06-PM.png","Person","Boundless","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1940","https://courses.lumenlearning.com/boundless-ap/","http://schema.org","Book","Boundless Anatomy and Physiology","en","https://courses.lumenlearning.com/boundless-ap/wp-content/uploads/sites/1940/2017/06/7311996502_20e5d3fdaa_o.jpg","Person","Boundless","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1941","https://courses.lumenlearning.com/boundless-chemistry/","http://schema.org","Book","Boundless Chemistry","en","https://courses.lumenlearning.com/boundless-chemistry/wp-content/uploads/sites/1941/2017/06/TLJR87Q6TL.jpg","Person","Boundless","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1952","https://courses.lumenlearning.com/pierce-americanliterature1/","http://schema.org","Book","American Literature I","en","https://courses.lumenlearning.com/pierce-americanliterature1/wp-content/uploads/sites/1952/2015/06/flying-books.jpg","Person","SBCTC &amp; Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1953","https://courses.lumenlearning.com/pierce-englishcomp2/","http://schema.org","Book","English Composition 2","en","https://courses.lumenlearning.com/pierce-englishcomp2/wp-content/uploads/sites/1953/2015/05/fall-kscope.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1954","https://courses.lumenlearning.com/vccs-wmopen-introbusiness/","http://schema.org","Book","Introduction to Business","en","https://courses.lumenlearning.com/vccs-wmopen-introbusiness/wp-content/uploads/sites/1954/2017/05/25900874632_ba25f7ee4e_b-1.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1955","https://courses.lumenlearning.com/suny-fmcc-intropsychmaster-3/","http://schema.org","Book","Introduction to Psychology - Lindh","en","https://courses.lumenlearning.com/suny-fmcc-intropsychmaster-3/wp-content/uploads/sites/1955/2017/02/maxresdefault1.jpg","Person","Paula Brown-Weinstock","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1956","https://courses.lumenlearning.com/cochiseeng101/","http://schema.org","Book","English Composition","en","https://courses.lumenlearning.com/wp-content/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","cochiseonline","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1957","https://courses.lumenlearning.com/piercenutrition/","http://schema.org","Book","Nutrition","en","https://courses.lumenlearning.com/piercenutrition/wp-content/uploads/sites/1957/2017/05/28178999436_447016163c_b.jpg","Person","Barry Putnam","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1958","https://courses.lumenlearning.com/bowiestate-englishcomp2/","http://schema.org","Book","English Composition 2","en","https://courses.lumenlearning.com/bowiestate-englishcomp2/wp-content/uploads/sites/1958/2015/05/fall-kscope.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1959","https://courses.lumenlearning.com/bowiestate-styleguide/","http://schema.org","Book","Guide to Writing","en","https://courses.lumenlearning.com/bowiestate-styleguide/wp-content/uploads/sites/1959/2017/04/photo-1447069387593-a5de0862481e1.jpeg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1960","https://courses.lumenlearning.com/bowiestate-readinganthology/","http://schema.org","Book","Reading Anthology: Three Levels","en-us","https://courses.lumenlearning.com/bowiestate-readinganthology/wp-content/uploads/sites/1960/2017/11/LevelsReader_Square.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1961","https://courses.lumenlearning.com/alamo-intro-sociology/","http://schema.org","Book","Introduction to Sociology ","en","https://courses.lumenlearning.com/alamo-intro-sociology/wp-content/uploads/sites/1961/2016/07/DSC00411.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1962","https://courses.lumenlearning.com/candela-chemistryformajors/","http://schema.org","Book","Chemistry I &amp; II","en","https://courses.lumenlearning.com/demo-chemistryformajors/wp-content/uploads/sites/1962/2015/05/2963994190_3e1237abae_b.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1963","https://courses.lumenlearning.com/towson-astronomy/","http://schema.org","Book",,"en","https://courses.lumenlearning.com/towson-astronomy/wp-content/uploads/sites/1963/2017/04/Constellation-Night-Sky-Sky-Cosmos-Astronomy-Stars-1245902.jpg","Person","OpenStax","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1965","https://courses.lumenlearning.com/alamo-publicspeaking/","http://schema.org","Book","Principles of Public Speaking","en","https://courses.lumenlearning.com/alamo-publicspeaking/wp-content/uploads/sites/1965/2017/05/public-speaking-image.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by-nc-nd/4.0/","CC BY-NC-ND (Attribution NonCommercial NoDerivatives)"
"1966","https://courses.lumenlearning.com/howardcc-styleguide/","http://schema.org","Book","Guide to Writing","en-us","https://courses.lumenlearning.com/howardcc-styleguide/wp-content/uploads/sites/1966/2017/04/photo-1447069387593-a5de0862481e1.jpeg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1967","https://courses.lumenlearning.com/howardcc-readinganthology/","http://schema.org","Book","Composition Reader","en","https://courses.lumenlearning.com/howardcc-readinganthology/wp-content/uploads/sites/1967/2015/08/12134731775_ac24d908be_z.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1968","https://courses.lumenlearning.com/howardcc-englishcomp1/","http://schema.org","Book","English Composition 1 ","en","https://courses.lumenlearning.com/howardcc-englishcomp1/wp-content/uploads/sites/1968/2014/11/red_coat_SMALLER.jpg","Person;Person","Lumen Learning;Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"1969","https://courses.lumenlearning.com/howardcc-basicreadingandwriting/","http://schema.org","Book","Basic Reading and Writing Fall 2016","en-us","https://courses.lumenlearning.com/waymaker-level1-englishxcandelaxfall2016/wp-content/uploads/sites/469/2016/03/Winged-Book.jpg","Person","Lumen Learning","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
